stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
372,372,"Gull Road & Shaffer",,42.3064193726,-85.558197,,,0,,0
373,373,"Gull Road & Borgess IB",,42.3060302734,-85.560806,,,0,,0
374,374,"Gull & Humphrey",,42.3034744263,-85.56443,,,0,,0
375,375,"Riverview & Gull",,42.3003044128,-85.569305,,,0,,0
376,376,"Riverview & Sherwood",,42.2975273132,-85.56881,,,0,,0
377,377,"Mills & near Fourth",,42.2863273621,-85.566635,,,0,,0
378,378,"Mills & Jackson",,42.2831230164,-85.566643,,,0,,0
379,379,"Lake & James",,42.280921,-85.565556,,,0,,0
38,38,"Westnedge at Kilgore/Pratt",,42.2463111877,-85.589508,,,0,,0
386,386,"Lake & Crossfield",,42.2813339233,-85.537277,,,0,,0
387,387,"Lake & Foster",,42.2820701599,-85.53376,,,0,,0
388,388,"Lake & Sprinkle",,42.283241272,-85.529541,,,0,,0
389,389,"Comstock & Larch",,42.2836151123,-85.524811,,,0,,0
39,39,"Westnedge at Oakhurst (SE Corner)",,42.2500991821,-85.589584,,,0,,0
390,390,"Comstock & Alger",,42.2837791443,-85.520119,,,0,,0
392,392,"Comstock & River",,42.2846652394,-85.513961,,,0,,0
393,393,"River & Kings Highway",,42.286365509,-85.513412,,,0,,0
394,394,"E. Michigan & 26th Street",,42.2876052856,-85.513405,,,0,,0
395,395,"26th Street & Oran",,42.29088974,-85.510246,,,0,,0
396,396,"26th Street & Neal",,42.293708,-85.511201,,,0,,0
398,398,"26th Street & E. Main",,42.3026542664,-85.516869,,,0,,0
399,399,"26th Street & Forest Harbor",,42.3077735901,-85.517456,,,0,,0
4,4,"Lovell at St. Johns (NE Corner)",,42.2888145447,-85.5858,,,0,,0
40,40,"Westnedge at Buchanan (SE Corner)",,42.2527542114,-85.589546,,,0,,0
400,400,"26th Street & H Avenue",,42.316681,-85.517102,,,0,,0
403,403,"26th Street & Plainfield",,42.321573,-85.512183,,,0,,0
405,405,"26th Street & Jacille",,42.321399,-85.512358,,,0,,0
406,406,"26th Street & Forest Harbor",,42.3078,-85.517653,,,0,,0
407,407,"26th Street & E. Main",,42.302156,-85.516955,,,0,,0
408,408,"26th Street & Neal",,42.293833,-85.511456,,,0,,0
409,409,"26th Street & E. Michigan",,42.2887001038,-85.511002,,,0,,0
41,41,"Westnedge at Pierce (SE Side)",,42.254447937,-85.5895,,,0,,0
410,410,"River & Kings Highway",,42.2856178284,-85.51371,,,0,,0
411,411,"Comstock & River",,42.2840652466,-85.514893,,,0,,0
412,412,"Comstock & Frederick",,42.283897,-85.520612,,,0,,0
414,414,"Comstock & Larch",,42.2837524414,-85.524757,,,0,,0
415,415,"Comstock & Sprinkle",,42.2834396362,-85.529572,,,0,,0
416,416,"Lake & Sprinkle",,42.282951355,-85.531639,,,0,,0
417,417,"Lake & Foster",,42.282043457,-85.53418,,,0,,0
418,418,"Lake & Crossfield",,42.2814331055,-85.537346,,,0,,0
419,419,"Olmstead Road & Lake Street",,42.2792892456,-85.540833,,,0,,0
42,42,"Westnedge at Hutchinson (NE Corner)",,42.2569847107,-85.5895,,,0,,0
426,426,"Lake & Mills",,42.281037,-85.565196,,,0,,0
427,427,"Mills & Vine",,42.283546,-85.566451,,,0,,0
428,428,"Mills & 4th Street",,42.285987,-85.56643,,,0,,0
429,429,"Mills & Walnut/Kings Highway",,42.288348,-85.566414,,,0,,0
43,43,"Westnedge at Whitcomb",,42.2611846924,-85.58947,,,0,,0
431,431,"W. Michigan & Sprague",,42.2863388062,-85.605003,,,0,,0
432,432,"Western & W. Michigan",,42.2850952339,-85.607729,,,0,,0
433,433,"Stadium & Howard",,42.27596254,-85.614851,,,0,,0
434,434,"Stadium & Healing Clinic",,42.2728233337,-85.621689,,,0,,0
435,435,"Stadium & Rambling",,42.2724952698,-85.624321,,,0,,0
436,436,"Stadium & Adios",,42.2717437744,-85.63163,,,0,,0
437,437,"Stadium & Seneca Lane",,42.270444,-85.64415,,,0,,0
438,438,"Stadium & 11th Street",,42.26765262,-85.658581,,,0,,0
439,439,"Stadium & Fairgrove",,42.263633728,-85.669533,,,0,,0
440,440,"Stadium & Parkveiw",,42.2603111267,-85.675591,,,0,,0
441,441,"9th Street & Stadium",,42.2586555481,-85.677612,,,0,,0
442,442,"9th Street & Erie",,42.256855,-85.677707,,,0,,0
443,443,"9th Street & Flesher Field",,42.2547454834,-85.677666,,,0,,0
444,444,"9th Street & Tall Oaks Drive",,42.2518157959,-85.677765,,,0,,0
445,445,"9th Street & N Avenue",,42.24496,-85.677723,,,0,,0
446,446,"9th Street & NCC Parkway",,42.243199,-85.677672,,,0,,0
447,447,"9th Street & Beatrice",,42.2407608032,-85.677528,,,0,,0
448,448,"9th Street & Elm Valley Drive",,42.233902,-85.677432,,,0,,0
449,449,"9th Street & Woodfield",,42.2322425842,-85.677277,,,0,,0
45,45,"Westnedge at Inkster (SE Corner)",,42.2667770386,-85.589554,,,0,,0
450,450,"O Avenue & Braircliff",,42.2300186157,-85.680367,,,0,,0
451,451,"9th Street & KVCC",,42.2269248962,-85.681808,,,0,,0
452,452,"9th Street & Saddle Creek Apts",,42.231754303,-85.676964,,,0,,0
454,454,"9th Street & Cracker Barrel Drive",,42.2358016968,-85.677094,,,0,,0
455,455,"9th St. & Corporate Woods Dr.",,42.2400856018,-85.67733,,,0,,0
456,456,"9th Street & N Avenue",,42.245059967,-85.677467,,,0,,0
457,457,"9th Street & Instant Interiors",,42.2517967224,-85.677315,,,0,,0
458,458,"9th Street & 3885",,42.254763,-85.677447,,,0,,0
459,459,"9th Street & Atlantic",,42.2569351196,-85.677429,,,0,,0
460,460,"9th Street & Kalamazoo Pool",,42.2586898804,-85.677437,,,0,,0
462,462,"Stadium & Glass Associates",,42.2604598999,-85.674698,,,0,,0
463,463,"Stadium & Danford Creek Apts",,42.2632026672,-85.669624,,,0,,0
464,464,"Stadium & Borgess Medical Offices",,42.2674772,-85.658478,,,0,,0
465,465,"Stadium & Lakes Edge Drive",,42.2703590393,-85.642448,,,0,,0
466,466,"Stadium & JC Auto Parts",,42.2712402344,-85.634239,,,0,,0
467,467,"Stadium & BW-3 Bar and Grill",,42.271614,-85.630751,,,0,,0
468,468,"Stadium & Rambling",,42.2720909119,-85.626007,,,0,,0
469,469,"Stadium & Healing Center",,42.272632,-85.621563,,,0,,0
47,47,"Park at Maple (SE Corner)",,42.2723655701,-85.588737,,,0,,0
470,470,"Stadium & Howard",,42.2752151489,-85.615318,,,0,,0
471,471,"W. Michigan & Eddies lane",,42.28808476,-85.599222,,,0,,0
472,472,"Rose & Wall",,42.2813339233,-85.585228,,,0,,0
474,474,"Crosstown & Crosstown Apts",,42.2751693726,-85.591568,,,0,,0
476,476,"Maple & Crosstown",,42.272482,-85.593038,,,0,,0
478,478,"Peeler & Crosstown",,42.270666,-85.592625,,,0,,0
48,48,"Park at Balch (SE Corner)",,42.2754211426,-85.587189,,,0,,0
480,480,"Bronson & Duchess",,42.2638411972,-85.597412,,,0,,0
482,482,"Bronson & Whites",,42.260366,-85.599894,,,0,,0
483,483,"Duke & Whites",,42.2598174734,-85.594588,,,0,,0
484,484,"Duke & Merrie",,42.25730896,-85.594589,,,0,,0
485,485,"Duke & Clover",,42.2551078796,-85.594582,,,0,,0
486,486,"Duke & Denway",,42.2521247864,-85.594704,,,0,,0
487,487,"Duke & Pleasant",,42.2498168945,-85.59523,,,0,,0
488,488,"Duke & Kilgore",,42.2471923828,-85.595169,,,0,,0
49,49,"Park at Forest (SE Corner)",,42.2787284851,-85.587151,,,0,,0
490,490,"Kilgore & Windyridge",,42.2449989319,-85.584404,,,0,,0
493,493,"Lovers Lane & near Kilgore",,42.243459,-85.575236,,,0,,0
494,494,"Winters & Lovers Lane",,42.2377166748,-85.574394,,,0,,0
495,495,"Winters & Bennet",,42.2378044128,-85.566727,,,0,,0
496,496,"Winters & Portage",,42.238163,-85.561183,,,0,,0
497,497,"Airport Rd & Portage",,42.240373,-85.55569,,,0,,0
499,499,"Kilgore & Candlewyck Apts",,42.2451286316,-85.581909,,,0,,0
5,5,"Westnedge at Lovell (SW side)",,42.2879676819,-85.589638,,,0,,0
50,50,"Park at Burr Oak (SE Corner)",,42.2818107605,-85.587158,,,0,,0
500,500,"Kilgore & Big Lots",,42.245189,-85.586476,,,0,,0
501,501,"Duke & Kilgore",,42.2470359802,-85.595047,,,0,,0
502,502,"Duke & Pleasant",,42.2495040894,-85.595009,,,0,,0
503,503,"Duke & Denway",,42.2518005371,-85.595047,,,0,,0
505,505,"Duke & Clover",,42.2553215027,-85.594444,,,0,,0
506,506,"Duke & Whites",,42.2602386475,-85.594429,,,0,,0
507,507,"Whites & Essex",,42.260524,-85.599973,,,0,,0
509,509,"Bronson & Duchess",,42.263728,-85.595839,,,0,,0
51,51,"Park at W. Vine (SE Corner)",,42.2835617065,-85.587112,,,0,,0
511,511,"Peeler & Crosstown",,42.2706871033,-85.593102,,,0,,0
512,512,"Hudson & Maple",,42.2716598511,-85.597008,,,0,,0
513,513,"Crosstown & Westnedge",,42.2753601074,-85.591133,,,0,,0
514,514,"Rose & Wall",,42.2811584473,-85.585083,,,0,,0
515,515,"Rose & Vine",,42.2838287354,-85.58448,,,0,,0
516,516,"Rose & Walnut",,42.2860641479,-85.584572,,,0,,0
517,517,"Rose & South",,42.289440155,-85.584549,,,0,,0
518,518,"Walnut & Burdick",,42.2861289978,-85.582596,,,0,,0
52,52,"Park at 519 Walnut",,42.2864723206,-85.587135,,,0,,0
520,520,"Jasper St & E. Vine St",,42.2844200134,-85.579247,,,0,,0
521,521,"Jasper & Crosstown",,42.2828407288,-85.579399,,,0,,0
523,523,"S. Burdick & Reed",,42.274121,-85.583087,,,0,,0
524,524,"S. Burdick Street & Maple Street",,42.2723617554,-85.583076,,,0,,0
527,527,"S. Burdick & Millview",,42.2678565979,-85.581451,,,0,,0
529,529,"S. Burdick & Ridgewood",,42.2629127502,-85.579941,,,0,,0
53,53,"Park at Lovell (SE Corner)",,42.288608551,-85.587112,,,0,,0
530,530,"S. Burdick & Cork",,42.2608680725,-85.579948,,,0,,0
531,531,"S. Burdick & Cork",,42.2592315674,-85.579933,,,0,,0
532,532,"S. Burdick & Hutchinson",,42.2563705444,-85.579926,,,0,,0
533,533,"S. Burdick & Leona",,42.2544364929,-85.579918,,,0,,0
534,534,"S. Burdick & Kilgore",,42.2463607788,-85.579918,,,0,,0
54,54,"Park at South (NE Corner)",,42.2899017334,-85.587169,,,0,,0
545,545,"S. Burdick & Kilgore",,42.24549,-85.579739,,,0,,0
546,546,"S. Burdick & Peekstock",,42.2531471252,-85.579651,,,0,,0
547,547,"S. Burdick & Hutchison",,42.2561607361,-85.579636,,,0,,0
548,548,"S. Burdick & Cork",,42.2593612671,-85.579765,,,0,,0
549,549,"S. Burdick & North of Cork",,42.2610855103,-85.579742,,,0,,0
55,55,"Portage at Jackson",,42.28249245,-85.572824,,,0,,0
550,550,"S. Burdick & Near Ridgewood",,42.2620201111,-85.57975,,,0,,0
552,552,"S. Burdick Street & Millview",,42.2677383423,-85.581284,,,0,,0
554,554,"S. Burdick & Alcott",,42.2705764771,-85.581482,,,0,,0
555,555,"S. Burdick & Maple",,42.2723503113,-85.582809,,,0,,0
556,556,"S. Burdick & Reed",,42.2740478516,-85.582855,,,0,,0
557,557,"S. Burdick & Balch",,42.2762374878,-85.583061,,,0,,0
559,559,"Jasper & Crosstown",,42.282699585,-85.579109,,,0,,0
56,56,"Portage at Lake (NW Corner)",,42.2811126709,-85.571915,,,0,,0
560,560,"Jasper St & E. Vine St",,42.284450531,-85.579086,,,0,,0
562,562,"Walnut & Burdick",,42.2862434387,-85.58268,,,0,,0
563,563,"Kalamazoo & Greenwich",,42.2944221497,-85.591667,,,0,,0
564,564,"Kalamazoo & Elm",,42.2943725586,-85.594048,,,0,,0
565,565,"Kalamazoo & Stuart",,42.2943115234,-85.59761,,,0,,0
566,566,"Douglas & W. Main",,42.2933488683,-85.599398,,,0,,0
567,567,"W. Main & Monroe",,42.2931785583,-85.603958,,,0,,0
568,568,"W. Main & Prairie",,42.2940750122,-85.607964,,,0,,0
569,569,"W. Main & Berkley",,42.2944221497,-85.610909,,,0,,0
57,57,"Portage at Washington (NW Corner)",,42.2791023254,-85.570198,,,0,,0
570,570,"W. Main & Dartmouth",,42.294719696,-85.613419,,,0,,0
572,572,"W. Main & Wealthy",,42.2949752808,-85.618874,,,0,,0
573,573,"W. Main & Jenks",,42.2951545715,-85.62262,,,0,,0
574,574,"W. Main & Kendall",,42.295715332,-85.626099,,,0,,0
575,575,"W. Main & Nichols",,42.2962684631,-85.629845,,,0,,0
576,576,"W. Main & Cherokee",,42.2963027954,-85.633972,,,0,,0
577,577,"W. Main & Turwill",,42.2963256836,-85.637611,,,0,,0
578,578,"W. Main & North Hampton",,42.2963905334,-85.640686,,,0,,0
579,579,"W. Main & Piccadilly",,42.2964057922,-85.644653,,,0,,0
58,58,"Portage at Stockbridge (NW Corner)",,42.2775993347,-85.570076,,,0,,0
580,580,"Drake & W. Main",,42.2972717285,-85.648048,,,0,,0
582,582,"Maple Hill Pavillion & Target",,42.2980613708,-85.655861,,,0,,0
584,584,"Mall Drive & Vintage Lane",,42.297908783,-85.657394,,,0,,0
585,585,"W. Main & 10th Street",,42.2959594727,-85.668159,,,0,,0
586,586,"W. Main & 9th Street",,42.2981643677,-85.677971,,,0,,0
588,588,"W. Main & 9th Sttreet IB",,42.2956809998,-85.678711,,,0,,0
589,589,"W. Main & 10th Street",,42.2957496643,-85.667976,,,0,,0
59,59,"Portage at Clinton (NW Corner)",,42.2756004333,-85.570656,,,0,,0
590,590,"W. Main & Maple Hill Drive",,42.2959976196,-85.657249,,,0,,0
591,591,"W. Main & 5349 W. Main",,42.296081543,-85.65345,,,0,,0
592,592,"W. Main & Drake",,42.2961349487,-85.64621,,,0,,0
594,594,"W. Main & Davenport Univ",,42.2961578369,-85.640152,,,0,,0
595,595,"W. Main & Cherokee",,42.2960929871,-85.63382,,,0,,0
596,596,"W. Main & Sabin",,42.2960929871,-85.630768,,,0,,0
597,597,"W. Main & Kendall",,42.2956619263,-85.626617,,,0,,0
598,598,"W. Main & Jenks / Grand Prix",,42.2949943542,-85.622192,,,0,,0
599,599,"W. Main & Sydelle",,42.2948455811,-85.619209,,,0,,0
6,6,"Westnedge at Walnut (NW corner)",,42.2863464355,-85.589638,,,0,,0
60,60,"Portage at Lay",,42.273424,-85.571568,,,0,,0
601,601,"W. Main & Dartmouth",,42.2946090698,-85.613678,,,0,,0
602,602,"W. Main & Arlington",,42.2940444946,-85.609337,,,0,,0
603,603,"W. Main & Monroe",,42.2929267883,-85.603645,,,0,,0
604,604,"W. Main & Thompson",,42.2923202515,-85.600639,,,0,,0
605,605,"W. Main & Catherine",,42.2919197083,-85.597542,,,0,,0
606,606,"W. Main & RR Tracks",,42.2916603088,-85.595413,,,0,,0
607,607,"North & Park",,42.2977714539,-85.587128,,,0,,0
61,61,"Portage at Alcott (NW Corner)",,42.2707977295,-85.572853,,,0,,0
612,612,"Hopkins & Rose",,42.3090362549,-85.584518,,,0,,0
613,613,"Hopkins & Church",,42.3090744019,-85.586433,,,0,,0
614,614,"Hopkins & N. Park",,42.30884552,-85.587364,,,0,,0
615,615,"Hopkins & N. Westnedge",,42.3088874817,-85.58963,,,0,,0
616,616,"Prouty & N. Westnedge",,42.307258606,-85.590668,,,0,,0
618,618,"Woodward & Interfaith Blvd",,42.3063697815,-85.596367,,,0,,0
619,619,"Paterson & Cobb",,42.3033294678,-85.594315,,,0,,0
62,62,"Portage at Franklin (NW Corner)",,42.2684326172,-85.570808,,,0,,0
621,621,"Paterson & N. Westnedge",,42.3033752441,-85.590179,,,0,,0
622,622,"Norway & N. Westnedge",,42.3017044067,-85.5896,,,0,,0
625,625,"Rose & Paterson",,42.3030853271,-85.585197,,,0,,0
627,627,"Rose & Frank",,42.2990722656,-85.585083,,,0,,0
628,628,"Lovell & Westnedge",,42.2887992859,-85.589821,,,0,,0
629,629,"Lovell & Oak",,42.2888069153,-85.592392,,,0,,0
63,63,"Portage at Miller/Roseland (SW Corner)",,42.266239,-85.569964,,,0,,0
630,630,"Lovell & Davis",,42.2887916565,-85.595322,,,0,,0
631,631,"W.Michigan & RR Tracks",,42.2882003784,-85.599358,,,0,,0
633,633,"Ring Road N & W. Michigan",,42.28645459,-85.61057,,,0,,0
634,634,"Ring Road N & Valley 3 Drive",,42.28843983,-85.617327,,,0,,0
635,635,"KL Avenue & 58 West",,42.2813034058,-85.662788,,,0,,0
636,636,"Ring Road North & Valley 1 Drive",,42.28791448,-85.614815,,,0,,0
637,637,"Dormitory & Ellsworth",,42.28632416,-85.610743,,,0,,0
638,638,"W. Michigan & Burrows",,42.2857093811,-85.606667,,,0,,0
64,64,"Portage at Cambridge",,42.2630924217,-85.568674,,,0,,0
640,640,"South & Oak",,42.2895927429,-85.592346,,,0,,0
641,641,"South & Westnedge",,42.2896232605,-85.589851,,,0,,0
645,645,"Douglas & Red Maple",,42.3218994141,-85.60244,,,0,,0
646,646,"Douglas & Northpoint Dr",,42.3276062012,-85.601006,,,0,,0
647,647,"Edison & Douglas",,42.3302001953,-85.598938,,,0,,0
65,65,"Portage at Cork (NW Corner)",,42.259764,-85.566438,,,0,,0
657,657,"Kendall & Whitehall",,42.2900314331,-85.626236,,,0,,0
658,658,"Kendall & Park Terrace",,42.2911682129,-85.626244,,,0,,0
661,661,"Howard & Valley Road",,42.2866172791,-85.623405,,,0,,0
662,662,"Fraternity Village & Michigamme Woods",,42.2782058716,-85.628372,,,0,,0
663,663,"California & 1335 California",,42.2772521973,-85.626884,,,0,,0
664,664,"W. Michigan & Greenwood",,42.2805175781,-85.62513,,,0,,0
665,665,"Greenwood & W. Michigan",,42.28007598,-85.625006,,,0,,0
667,667,"Greenwood & Westbrook",,42.2770957947,-85.625031,,,0,,0
668,668,"Westbrook & Lafayette",,42.2768363953,-85.622704,,,0,,0
669,669,"Greenwood & W Michigan",,42.2805290222,-85.624802,,,0,,0
67,67,"Portage at Miles (NW Corner)",,42.255529,-85.563044,,,0,,0
674,674,"W. Milham & Roanoke",,42.2299880981,-85.610573,,,0,,0
676,676,"W. Milham & Angling Rd",,42.2303123474,-85.627831,,,0,,0
677,677,"W Milham Ave & Downing St",,42.2303123474,-85.640884,,,0,,0
678,678,"W Milham Ave & Andover Woods Rd",,42.2303161621,-85.646057,,,0,,0
679,679,"12th street & Hickory Hill",,42.235334,-85.648253,,,0,,0
68,68,"Portage at Dorchester (NW Corner)",,42.24865,-85.560369,,,0,,0
683,683,"W Milham Ave & Anna's Vineyard",,42.230140686,-85.640968,,,0,,0
685,685,"Albatross Ct & W Milham",,42.2297782898,-85.617287,,,0,,0
686,686,"W Milham Ave & Marlow St",,42.2299766541,-85.606033,,,0,,0
687,687,"Constitution Blvd & W Milham Ave",,42.2291526794,-85.601753,,,0,,0
688,688,"Constitution Blvd & Mall Dr",,42.2239646912,-85.601067,,,0,,0
689,689,"Constitution & Mall Drive",,42.223759,-85.600206,,,0,,0
69,69,"Kilgore Service Rd at Portage",,42.2436603147,-85.559237,,,0,,0
691,691,"Brown St & Currier Dr",,42.202003479,-85.58683,,,0,,0
695,695,"Commercial Ave & Sprinkle Rd",,42.224245,-85.538886,,,0,,0
696,696,"Executive Dr & Corporate Ave",,42.2270584106,-85.531296,,,0,,0
697,697,"Corporate & Milham",,42.228017,-85.530812,,,0,,0
698,698,"E Milham Ave & Corporate Ave",,42.230361,-85.532586,,,0,,0
699,699,"E Milham Ave & Meredith St",,42.230327,-85.536417,,,0,,0
7,7,"Westnedge at Vine (NW Corner)",,42.2845535278,-85.589699,,,0,,0
70,70,"Kilgore Service Rd at",,42.2449569702,-85.556381,,,0,,0
702,702,"E Centre Ave & Portage Rd",,42.2010421753,-85.560776,,,0,,0
704,704,"E Centre Ave & Lovers Ln",,42.201082,-85.575285,,,0,,0
707,707,"Shaver Rd & Grand St",,42.1999511719,-85.592667,,,0,,0
708,708,"Shaver Rd & Walmart",,42.1946411133,-85.597862,,,0,,0
709,709,"Shaver Rd & Meijer",,42.187713623,-85.602325,,,0,,0
71,71,"Kilgore at Great Lakes Aviatio",,42.244927,-85.547996,,,0,,0
712,712,"Centre & Old Centre",,42.2011489868,-85.620071,,,0,,0
713,713,"Centre & Cooley",,42.1975898743,-85.628296,,,0,,0
714,714,"Centre & Woodbridge",,42.1975860596,-85.63562,,,0,,0
715,715,"Angling Rd. & Borgess",,42.203327179,-85.642944,,,0,,0
72,72,"Kilgore at Deadwood (SW Corner)",,42.244914,-85.541075,,,0,,0
74,74,"Meredith at Sprinkle (NW Corner)",,42.240718162,-85.535784,,,0,,0
75,75,"Meredith at Pittsford (SE Corner)",,42.235911,-85.535918,,,0,,0
776,776,"Portage at South (NW Corner)",,42.290636,-85.580491,,,0,,0
777,777,"Portage at Vine",,42.28497918,-85.574421,,,0,,0
778,778,"Portage at Washington (NE Corner)",,42.2790527344,-85.569923,,,0,,0
779,779,"KL Avenue at Concord Place",,42.278087616,-85.654297,,,0,,0
78,78,"Kilgore at Manchester (NE Corner)",,42.24509,-85.542423,,,0,,0
780,780,"Drake at Stonebrooke",,42.2911148071,-85.648109,,,0,,0
782,782,"Drake at Maple Hill Mall East End",,42.2983398438,-85.649162,,,0,,0
784,784,"5419 Meridith",,42.239626,-85.535525,,,0,,0
785,785,"Oakland & Academy",,42.2904216042,-85.594814,,,0,,0
788,788,"Ransom & N. Park",,42.296809,-85.587107,,,0,,0
79,79,"Kilgore at",,42.245076,-85.54637,,,0,,0
791,791,"Fulford & Reed",,42.2742424011,-85.558144,,,0,,0
792,792,"Fulford & Palmer",,42.270025,-85.558118,,,0,,0
794,794,"Fulford & Homecrest",,42.265118,-85.558163,,,0,,0
796,796,"Mills & Second",,42.288327,-85.566611,,,0,,0
799,799,"Rose & Walnut",,42.2864227295,-85.584679,,,0,,0
8,8,"Westnedge at Wheaton",,42.2809486389,-85.589668,,,0,,0
80,80,"Portage at Dorchester (SE Corner)",,42.249009,-85.56012,,,0,,0
806,806,"Drake Rd at Squires Dr",,42.3143730164,-85.647629,,,0,,0
807,807,"Portage at Washington Ct",,42.27852,-85.571324,,,0,,0
809,809,"Gull Rd at 26th St",,42.3237457275,-85.51693,,,0,,0
81,81,"Portage at Banbury (SE Corner)",,42.2508087158,-85.56015,,,0,,0
811,811,"Fulford & Sheridan",,42.261525,-85.558145,,,0,,0
82,82,"Portage at Royce (SE Corner)",,42.2552108765,-85.562569,,,0,,0
84,84,"Portage at Cork (SE Corner)",,42.2593307495,-85.565849,,,0,,0
85,85,"Portage at Sheridan (SE Corner)",,42.261549,-85.567671,,,0,,0
86,86,"Portage at Southern (SE Corner)",,42.2639656067,-85.56884,,,0,,0
88,88,"Portage at Roseland/Miller (SE Corner)",,42.266124,-85.569668,,,0,,0
89,89,"Portage at Franklin",,42.2682533264,-85.57048,,,0,,0
9,9,"Westnedge at Forest (NW Corner)",,42.279460907,-85.589684,,,0,,0
90,90,"Portage at Lay",,42.273521,-85.5713,,,0,,0
91,91,"Portage at Stockbridge",,42.2772941589,-85.569901,,,0,,0
92,92,"Portage at Lake (SE Corner)",,42.2808227539,-85.571472,,,0,,0
93,93,"Portage at Jackson (SE Corner)",,42.2828674316,-85.572853,,,0,,0
96,96,"Portage at Walnut (SE Corner)",,42.286509,-85.575714,,,0,,0
97,97,"Business Ct. at Wilber",,42.2841339111,-85.61731,,,0,,0
98,98,"W. Michigan at Farrell",,42.2810516357,-85.624016,,,0,,0
99,99,"W. Michigan at WestMooreland",,42.2803209113,-85.626733,,,0,,0
